,DatabaseHaveWorkedWith,count
0,PostgreSQL,6383
1,SQLite,3826
2,MySQL,3653
3,Microsoft SQL Server,3464
4,Redis,2419
5,MongoDB,1825
6,MariaDB,1777
7,Elasticsearch,1155
8,Oracle,933
9,Dynamodb,789
