,LanguageHaveWorkedWith,count
0,JavaScript,7784
1,SQL,7052
2,HTML/CSS,6970
3,Python,6658
4,Bash/Shell (all shells),5209
5,TypeScript,4887
6,C#,3189
7,Java,2773
8,C++,1943
9,PowerShell,1832
