,PlatformWantToWorkWith,count
0,Docker,5417
1,Amazon Web Services (AWS),3043
2,npm,2480
3,Kubernetes,2439
4,Microsoft Azure,2102
5,Pip,1728
6,Google Cloud,1451
7,NuGet,1253
8,Vite,1230
9,Terraform,1080
