,PlatformHaveWorkedWith,count
0,Docker,5998
1,npm,4041
2,Amazon Web Services (AWS),3348
3,Pip,2781
4,Microsoft Azure,2386
5,Kubernetes,1703
6,NuGet,1672
7,Google Cloud,1506
8,Homebrew,1403
9,Make,1350
