,WebframeWantToWorkWith,count
0,React,3255
1,Node.js,2727
2,ASP.NET Core,1784
3,Vue.js,1409
4,Spring Boot,1279
5,FastAPI,1264
6,Angular,1237
7,Next.js,1036
8,Svelte,971
9,jQuery,913
