,WebframeHaveWorkedWith,count
0,Node.js,3591
1,React,3541
2,ASP.NET Core,1898
3,jQuery,1707
4,Spring Boot,1391
5,Angular,1342
6,Vue.js,1187
7,FastAPI,1146
8,Next.js,1080
9,ASP.NET,1056
